"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Flag","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-64.00","47.06","NORTH CAPE","8300516","2025-06-27 09:00","2025","06","27","09:00","","15.3","","8.8","","65","","0.0","","35","","20","","","","102.27","","","","","","NA"
"-64.00","47.06","NORTH CAPE","8300516","2025-06-27 10:00","2025","06","27","10:00","","15.9","","9.8","","67","","0.0","","33","","15","","","","102.30","","","","","","NA"
"-64.00","47.06","NORTH CAPE","8300516","2025-06-27 11:00","2025","06","27","11:00","","16.3","","10.3","","68","","0.0","","31","","13","","","","102.33","","","","","","NA"
"-64.00","47.06","NORTH CAPE","8300516","2025-06-27 12:00","2025","06","27","12:00","","16.2","","8.0","","58","","0.0","","35","","14","","","","102.29","","","","","","NA"
"-64.00","47.06","NORTH CAPE","8300516","2025-06-27 13:00","2025","06","27","13:00","","17.2","","7.8","","54","","0.0","","33","","3","","","","102.30","","","","","","NA"
"-64.00","47.06","NORTH CAPE","8300516","2025-06-27 14:00","2025","06","27","14:00","","17.1","","8.7","","58","","0.0","","26","","7","","","","102.28","","","","","","NA"
"-64.00","47.06","NORTH CAPE","8300516","2025-06-27 15:00","2025","06","27","15:00","","17.3","","8.4","","56","","0.0","","10","","9","","","","102.25","","","","","","NA"
"-64.00","47.06","NORTH CAPE","8300516","2025-06-27 16:00","2025","06","27","16:00","","17.2","","8.4","","56","","0.0","","13","","14","","","","102.22","","","","","","NA"
"-64.00","47.06","NORTH CAPE","8300516","2025-06-27 17:00","2025","06","27","17:00","","17.1","","11.0","","68","","0.0","","13","","14","","","","102.22","","","","","","NA"
"-64.00","47.06","NORTH CAPE","8300516","2025-06-27 18:00","2025","06","27","18:00","","16.8","","11.7","","72","","0.0","","13","","14","","","","102.25","","","","","","NA"
"-64.00","47.06","NORTH CAPE","8300516","2025-06-27 19:00","2025","06","27","19:00","","16.1","","11.4","","74","","0.0","","14","","14","","","","102.28","","","","","","NA"
"-64.00","47.06","NORTH CAPE","8300516","2025-06-27 20:00","2025","06","27","20:00","","15.4","","11.9","","79","","0.0","","14","","15","","","","102.24","","","","","","NA"
"-64.00","47.06","NORTH CAPE","8300516","2025-06-27 21:00","2025","06","27","21:00","","15.2","","11.2","","77","","0.0","","15","","14","","","","102.24","","","","","","NA"
"-64.00","47.06","NORTH CAPE","8300516","2025-06-27 22:00","2025","06","27","22:00","","15.4","","11.4","","77","","0.0","","15","","13","","","","102.23","","","","","","NA"
"-64.00","47.06","NORTH CAPE","8300516","2025-06-27 23:00","2025","06","27","23:00","","15.4","","9.7","","69","","0.0","","17","","16","","","","102.25","","","","","","NA"
"-64.00","47.06","NORTH CAPE","8300516","2025-06-28 00:00","2025","06","28","00:00","","16.4","","8.0","","58","","0.0","","17","","23","","","","102.22","","","","","","NA"
"-64.00","47.06","NORTH CAPE","8300516","2025-06-28 01:00","2025","06","28","01:00","","16.4","","7.6","","56","","0.0","","17","","17","","","","102.21","","","","","","NA"
"-64.00","47.06","NORTH CAPE","8300516","2025-06-28 02:00","2025","06","28","02:00","","15.5","","8.1","","61","","0.0","","19","","15","","","","102.19","","","","","","NA"
"-64.00","47.06","NORTH CAPE","8300516","2025-06-28 03:00","2025","06","28","03:00","","15.0","","8.4","","65","","0.0","","18","","14","","","","102.16","","","","","","NA"
"-64.00","47.06","NORTH CAPE","8300516","2025-06-28 04:00","2025","06","28","04:00","","14.8","","8.3","","65","","0.0","","18","","16","","","","102.11","","","","","","NA"
"-64.00","47.06","NORTH CAPE","8300516","2025-06-28 05:00","2025","06","28","05:00","","14.7","","8.8","","68","","0.0","","19","","16","","","","102.15","","","","","","NA"
"-64.00","47.06","NORTH CAPE","8300516","2025-06-28 06:00","2025","06","28","06:00","","15.1","","9.5","","69","","0.0","","19","","13","","","","102.15","","","","","","NA"
"-64.00","47.06","NORTH CAPE","8300516","2025-06-28 07:00","2025","06","28","07:00","","16.1","","11.1","","72","","0.0","","21","","24","","","","102.17","","","","","","NA"
"-64.00","47.06","NORTH CAPE","8300516","2025-06-28 08:00","2025","06","28","08:00","","16.2","","12.4","","78","","0.0","","23","","36","","","","102.20","","","","","","NA"
"-64.00","47.06","NORTH CAPE","8300516","2025-06-28 09:00","2025","06","28","09:00","","16.6","","13.2","","80","","0.0","","23","","29","","","","102.25","","","","","","NA"
"-64.00","47.06","NORTH CAPE","8300516","2025-06-28 10:00","2025","06","28","10:00","","16.8","","13.2","","79","","0.0","","23","","25","","","","102.27","","","","","","NA"
"-64.00","47.06","NORTH CAPE","8300516","2025-06-28 11:00","2025","06","28","11:00","","17.5","","13.5","","77","","0.0","","22","","22","","","","102.25","","","","","","NA"
"-64.00","47.06","NORTH CAPE","8300516","2025-06-28 12:00","2025","06","28","12:00","","18.0","","13.2","","73","","0.0","","23","","27","","","","102.26","","","","","","NA"
"-64.00","47.06","NORTH CAPE","8300516","2025-06-28 13:00","2025","06","28","13:00","","18.2","","13.4","","74","","0.0","","23","","25","","","","102.26","","","","","","NA"
"-64.00","47.06","NORTH CAPE","8300516","2025-06-28 14:00","2025","06","28","14:00","","18.7","","11.5","","63","","0.0","","22","","30","","","","102.23","","","","","","NA"
"-64.00","47.06","NORTH CAPE","8300516","2025-06-28 15:00","2025","06","28","15:00","","18.1","","11.4","","65","","0.0","","23","","33","","","","102.21","","","","","","NA"
"-64.00","47.06","NORTH CAPE","8300516","2025-06-28 16:00","2025","06","28","16:00","","17.7","","12.1","","70","","0.0","","24","","22","","","","102.16","","","","","","NA"
"-64.00","47.06","NORTH CAPE","8300516","2025-06-28 17:00","2025","06","28","17:00","","18.6","","8.3","","51","","0.0","","21","","23","","","","102.14","","","","","","NA"
"-64.00","47.06","NORTH CAPE","8300516","2025-06-28 18:00","2025","06","28","18:00","","17.5","","8.9","","57","","0.0","","18","","16","","","","102.09","","","","","","NA"
"-64.00","47.06","NORTH CAPE","8300516","2025-06-28 19:00","2025","06","28","19:00","","16.7","","9.7","","63","","0.0","","18","","15","","","","102.11","","","","","","NA"
"-64.00","47.06","NORTH CAPE","8300516","2025-06-28 20:00","2025","06","28","20:00","","15.9","","9.2","","65","","0.0","","19","","16","","","","102.10","","","","","","NA"
"-64.00","47.06","NORTH CAPE","8300516","2025-06-28 21:00","2025","06","28","21:00","","15.2","","8.7","","65","","0.0","","18","","15","","","","102.10","","","","","","NA"
"-64.00","47.06","NORTH CAPE","8300516","2025-06-28 22:00","2025","06","28","22:00","","14.9","","8.3","","65","","0.0","","18","","13","","","","102.10","","","","","","NA"
"-64.00","47.06","NORTH CAPE","8300516","2025-06-28 23:00","2025","06","28","23:00","","14.0","","9.5","","74","","0.0","","17","","14","","","","102.11","","","","","","NA"
"-64.00","47.06","NORTH CAPE","8300516","2025-06-29 00:00","2025","06","29","00:00","","12.5","","11.0","","90","","0.0","","16","","10","","","","102.06","","","","","","NA"
"-64.00","47.06","NORTH CAPE","8300516","2025-06-29 01:00","2025","06","29","01:00","","13.1","","12.1","","94","","0.0","","14","","15","","","","101.95","","","","","","NA"
"-64.00","47.06","NORTH CAPE","8300516","2025-06-29 02:00","2025","06","29","02:00","","13.4","","12.6","","94","","0.0","","14","","21","","","","101.92","","","","","","NA"
"-64.00","47.06","NORTH CAPE","8300516","2025-06-29 03:00","2025","06","29","03:00","","13.5","","12.7","","95","","0.0","","14","","19","","","","101.86","","","","","","NA"
"-64.00","47.06","NORTH CAPE","8300516","2025-06-29 04:00","2025","06","29","04:00","","13.5","","12.5","","93","","0.0","","15","","18","","","","101.79","","","","","","NA"
"-64.00","47.06","NORTH CAPE","8300516","2025-06-29 05:00","2025","06","29","05:00","","13.7","","12.4","","92","","0.0","","14","","17","","","","101.79","","","","","","NA"
"-64.00","47.06","NORTH CAPE","8300516","2025-06-29 06:00","2025","06","29","06:00","","14.1","","12.5","","90","","0.0","","15","","15","","","","101.77","","","","","","NA"
"-64.00","47.06","NORTH CAPE","8300516","2025-06-29 07:00","2025","06","29","07:00","","13.9","","13.0","","94","","0.0","","14","","22","","","","101.74","","","","","","NA"
"-64.00","47.06","NORTH CAPE","8300516","2025-06-29 08:00","2025","06","29","08:00","","14.0","","13.1","","94","","0.0","","15","","17","","","","101.75","","","","","","NA"
"-64.00","47.06","NORTH CAPE","8300516","2025-06-29 09:00","2025","06","29","09:00","","14.0","","13.3","","96","","0.2","","14","","19","","","","101.71","","","","","","NA"
"-64.00","47.06","NORTH CAPE","8300516","2025-06-29 10:00","2025","06","29","10:00","","14.2","","13.5","","95","","0.0","","14","","25","","","","101.64","","","","","","NA"
"-64.00","47.06","NORTH CAPE","8300516","2025-06-29 11:00","2025","06","29","11:00","","14.1","","13.5","","96","","0.5","","14","","17","","","","101.62","","","","","","NA"
"-64.00","47.06","NORTH CAPE","8300516","2025-06-29 12:00","2025","06","29","12:00","","14.0","","13.4","","96","","0.4","","14","","20","","","","101.59","","","","","","NA"
"-64.00","47.06","NORTH CAPE","8300516","2025-06-29 13:00","2025","06","29","13:00","","14.2","","13.7","","96","","0.2","","14","","23","","","","101.53","","","","","","NA"
"-64.00","47.06","NORTH CAPE","8300516","2025-06-29 14:00","2025","06","29","14:00","","14.7","","14.1","","97","","0.0","","14","","23","","","","101.47","","","","","","NA"
"-64.00","47.06","NORTH CAPE","8300516","2025-06-29 15:00","2025","06","29","15:00","","14.9","","14.4","","97","","0.0","","14","","21","","","","101.42","","","","","","NA"
"-64.00","47.06","NORTH CAPE","8300516","2025-06-29 16:00","2025","06","29","16:00","","14.8","","14.4","","97","","0.0","","14","","17","","","","101.40","","","","","","NA"
"-64.00","47.06","NORTH CAPE","8300516","2025-06-29 17:00","2025","06","29","17:00","","14.9","","14.5","","97","","0.6","","14","","17","","","","101.33","","","","","","NA"
"-64.00","47.06","NORTH CAPE","8300516","2025-06-29 18:00","2025","06","29","18:00","","15.1","","14.6","","97","","0.2","","15","","15","","","","101.30","","","","","","NA"
"-64.00","47.06","NORTH CAPE","8300516","2025-06-29 19:00","2025","06","29","19:00","","14.9","","14.4","","97","","0.0","","14","","10","","","","101.29","","","","","","NA"
"-64.00","47.06","NORTH CAPE","8300516","2025-06-29 20:00","2025","06","29","20:00","","14.7","","14.3","","97","","0.0","","14","","9","","","","101.25","","","","","","NA"
"-64.00","47.06","NORTH CAPE","8300516","2025-06-29 21:00","2025","06","29","21:00","","15.0","","14.5","","97","","0.0","","14","","8","","","","101.25","","","","","","NA"
"-64.00","47.06","NORTH CAPE","8300516","2025-06-29 22:00","2025","06","29","22:00","","14.9","","14.5","","97","","0.0","","14","","7","","","","101.21","","","","","","NA"
"-64.00","47.06","NORTH CAPE","8300516","2025-06-29 23:00","2025","06","29","23:00","","15.2","","14.8","","98","","0.0","","15","","5","","","","101.19","","","","","","NA"
"-64.00","47.06","NORTH CAPE","8300516","2025-06-30 00:00","2025","06","30","00:00","","14.9","","14.5","","98","","0.0","","","","0","","","","101.18","","","","","","NA"
"-64.00","47.06","NORTH CAPE","8300516","2025-06-30 01:00","2025","06","30","01:00","","15.0","","14.6","","98","","0.0","","","","0","","","","101.16","","","","","","NA"
"-64.00","47.06","NORTH CAPE","8300516","2025-06-30 02:00","2025","06","30","02:00","","15.5","","15.1","","98","","0.0","","25","","6","","","","101.14","","","","","","NA"
"-64.00","47.06","NORTH CAPE","8300516","2025-06-30 03:00","2025","06","30","03:00","","15.2","","14.9","","98","","0.0","","27","","8","","","","101.12","","","","","","NA"
"-64.00","47.06","NORTH CAPE","8300516","2025-06-30 04:00","2025","06","30","04:00","","14.5","","14.2","","98","","0.0","","32","","16","","","","101.15","","","","","","NA"
"-64.00","47.06","NORTH CAPE","8300516","2025-06-30 05:00","2025","06","30","05:00","","14.4","","14.1","","98","","0.0","","30","","11","","","","101.18","","","","","","NA"
"-64.00","47.06","NORTH CAPE","8300516","2025-06-30 06:00","2025","06","30","06:00","","14.9","","14.7","","98","","0.0","","25","","12","","","","101.23","","","","","","NA"
"-64.00","47.06","NORTH CAPE","8300516","2025-06-30 07:00","2025","06","30","07:00","","15.3","","15.0","","98","","0.0","","28","","14","","","","101.24","","","","","","NA"
"-64.00","47.06","NORTH CAPE","8300516","2025-06-30 08:00","2025","06","30","08:00","","15.3","","15.0","","98","","0.0","","27","","14","","","","101.26","","","","","","NA"
"-64.00","47.06","NORTH CAPE","8300516","2025-06-30 09:00","2025","06","30","09:00","","15.0","","14.6","","98","","0.0","","29","","11","","","","101.24","","","","","","NA"
"-64.00","47.06","NORTH CAPE","8300516","2025-06-30 10:00","2025","06","30","10:00","","16.7","","16.2","","97","","0.0","","28","","10","","","","101.28","","","","","","NA"
"-64.00","47.06","NORTH CAPE","8300516","2025-06-30 11:00","2025","06","30","11:00","","17.3","","15.9","","91","","0.0","","26","","10","","","","101.28","","","","","","NA"
"-64.00","47.06","NORTH CAPE","8300516","2025-06-30 12:00","2025","06","30","12:00","","17.8","","15.6","","87","","0.0","","27","","10","","","","101.29","","","","","","NA"
"-64.00","47.06","NORTH CAPE","8300516","2025-06-30 13:00","2025","06","30","13:00","","18.5","","16.1","","86","","0.0","","27","","6","","","","101.27","","","","","","NA"
"-64.00","47.06","NORTH CAPE","8300516","2025-06-30 14:00","2025","06","30","14:00","","18.9","","16.1","","84","","0.0","","7","","6","","","","101.24","","","","","","NA"
"-64.00","47.06","NORTH CAPE","8300516","2025-06-30 15:00","2025","06","30","15:00","","17.8","","15.3","","85","","0.0","","9","","8","","","","101.22","","","","","","NA"
"-64.00","47.06","NORTH CAPE","8300516","2025-06-30 16:00","2025","06","30","16:00","","17.3","","15.3","","88","","0.0","","13","","14","","","","101.20","","","","","","NA"
"-64.00","47.06","NORTH CAPE","8300516","2025-06-30 17:00","2025","06","30","17:00","","16.9","","15.1","","89","","0.0","","13","","16","","","","101.16","","","","","","NA"
"-64.00","47.06","NORTH CAPE","8300516","2025-06-30 18:00","2025","06","30","18:00","","17.5","","15.6","","88","","0.0","","14","","15","","","","101.14","","","","","","NA"
"-64.00","47.06","NORTH CAPE","8300516","2025-06-30 19:00","2025","06","30","19:00","","16.9","","15.0","","89","","0.0","","14","","17","","","","101.11","","","","","","NA"
"-64.00","47.06","NORTH CAPE","8300516","2025-06-30 20:00","2025","06","30","20:00","","16.7","","15.4","","92","","0.0","","15","","16","","","","101.08","","","","","","NA"
"-64.00","47.06","NORTH CAPE","8300516","2025-06-30 21:00","2025","06","30","21:00","","17.1","","15.5","","90","","0.0","","15","","18","","","","101.14","","","","","","NA"
"-64.00","47.06","NORTH CAPE","8300516","2025-06-30 22:00","2025","06","30","22:00","","17.3","","15.8","","91","","0.0","","15","","14","","","","101.13","","","","","","NA"
"-64.00","47.06","NORTH CAPE","8300516","2025-06-30 23:00","2025","06","30","23:00","","18.3","","16.8","","91","","0.0","","16","","13","","","","101.09","","","","","","NA"
